"YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","subregion"
2004,"CHARLEVOIX",43811087.2381662,44677831.632469,13327218.9005948,220.53,4396.88,9964.13075593743,10161.2578993443,3031.06268549399,60432.6799101929,19.9377862422346,"CHARLEVOIX"
2004,"CHEBOYGAN",38810042.8659984,37909330.5834894,11508640.0147304,205.27,3928.52,9879.0493279908,9649.77410920381,2929.51035370327,56065.8645429452,19.1383056462221,"CHEBOYGAN"
2004,"CHIPPEWA",65009111.6486657,64645237.3281757,16515639.1342401,299.95,5636.89,11532.7976328553,11468.2453140252,2929.92042318372,55061.3073320222,18.7927654609102,"CHIPPEWA"
2004,"CLARE",49600654.3577197,49409991.0402811,14626431.7527072,248.16,5358.76,9255.99473716302,9220.41499158034,2729.44333254469,58939.5218919536,21.5939716312057,"CLARE"
2004,"CLINTON",90549611.5351908,90442751.9121319,29827794.2979887,483.49,10170.52,8903.14472959011,8892.63792924373,2932.76983851256,61692.6809199544,21.0356367246479,"CLINTON"
2004,"CRAWFORD",19552636.0096635,19641099.4651736,5157610.31603975,95.58,2127.62,9189.9098568652,9231.48845431682,2424.12193720671,53961.1876547369,22.2600962544465,"CRAWFORD"
2004,"DELTA",58849227.5132822,59347634.3264186,18489394.7419336,304.5,6537.83,9001.3395137656,9077.57380146296,2828.06294166928,60720.5081836901,21.4707060755337,"DELTA"
2004,"DICKINSON",43224096.019271,42935106.5268872,13777653.72039,229.9,4936.6,8755.84329685837,8697.30310879698,2790.91960466515,59928.8983053066,21.4728142670726,"DICKINSON"
2004,"EATON",149836938.787356,152776590.724303,45074670.5436027,802.64,17151.55,8736.05818642372,8907.45097232045,2628.02315496866,56158.0167243131,21.3689200637895,"EATON"
2004,"EMMET",56124022.1996236,56128657.6935505,17309181.9860116,283.02,5724.72,9803.80214222244,9804.61187508743,3023.5857799179,61158.8650484474,20.2272630909476,"EMMET"
2004,"GENESEE",811496578.199287,817810184.265993,219653838.130804,3457.22,79061.13,10264.1661989816,10344.0234697631,2778.27850589543,63534.8164510225,22.8684116139557,"GENESEE"
2004,"GLADWIN",34398484.7018931,34567604.8548214,9501574.85562707,178.29,3761.94,9143.81534577721,9188.77091469333,2525.71142964191,53292.8086579565,21.1001177856301,"GLADWIN"
2004,"GOGEBIC",19262138.6475394,18694044.6723504,5670672.65139859,105.57,1722.15,11184.9366475275,10855.0617962143,3292.78672090038,53714.811512727,16.3128729752771,"GOGEBIC"
2004,"GRAND TRAVERSE",113704314.470477,116128843.240403,36871653.7354775,625.53,12996.31,8748.96908972444,8935.52425576208,2837.08635262451,58944.6609043171,20.7764775470401,"GRAND TRAVERSE"
2004,"GRATIOT",75069181.7578036,73814284.2425811,21285254.5182531,361.89,7999.19,9384.59791026386,9227.71983695612,2660.92623356278,58816.91817473,22.1039266075327,"GRATIOT"
2004,"HILLSDALE",63373984.80291,62528960.2909183,20379069.4208341,359.15,7102.83,8922.35697643193,8803.38686001471,2869.14784963657,56742.5015197943,19.776778504803,"HILLSDALE"
2004,"HOUGHTON",50902430.7933296,50728263.6528246,15139215.3226369,296.45,5446.26,9346.30935602222,9314.33013716285,2779.74524217296,51068.3600021485,18.3715972339349,"HOUGHTON"
2004,"HURON",51822150.9263953,52280571.4040818,16435350.4231011,272.19,5542.52,9349.92583272506,9432.63558888048,2965.32090512999,60381.9039020577,20.3626878283552,"HURON"
2004,"INGHAM",526752674.102571,519563296.74826,145748475.156335,2292.58,47801.69,11019.5408175437,10869.1407510542,3049.02347921873,63573.9974859483,20.8506093571435,"INGHAM"
2004,"IONIA",109149023.758918,111022247.624763,30873578.1640189,532.68,12042.8,9063.425761361,9218.97296515453,2563.65447935853,57958.9587820435,22.6079447322971,"IONIA"
2004,"IOSCO",50484281.0945413,51417246.6239959,13961049.8482837,245.9,5515.3,9153.49683508446,9322.65636030604,2531.33099709603,56775.3145517841,22.4290361935746,"IOSCO"
2004,"IRON",17931583.7922119,17231137.5752707,4995637.07750125,111.42,1806.08,9928.45488140719,9540.62808694561,2766.01096158601,44836.0893690653,16.2096571531143,"IRON"
2004,"ISABELLA",68727898.770949,67547228.096638,16223111.3196657,283.71,6525.17,10532.736889759,10351.7959067178,2486.23580989702,57182.0214996501,22.9994360438476,"ISABELLA"
2004,"JACKSON",243902528.132959,246465247.582999,72515353.9532992,1202.05,26042.97,9365.3883613489,9463.79186333199,2784.4502356413,60326.4040208803,21.6654631670896,"JACKSON"
2004,"KALAMAZOO",333446632.451921,338331927.737492,99956593.2905067,1733.21,33825.75,9857.77499248119,10002.2003277826,2955.04440523881,57671.3688996179,19.5162444250841,"KALAMAZOO"
2004,"KALKASKA",25344563.5457116,25676857.1932941,6786638.17347621,133.12,2704.78,9370.28650970193,9493.14073355099,2509.12760870615,50981.3564714259,20.318359375,"KALKASKA"
2004,"KENT",994084159.40691,992355734.881044,280204559.734534,4404.42,99965.54,9944.26838895594,9926.97818549316,2803.01151511344,63618.9463617306,22.696641101439,"KENT"
2004,"KEWEENAW",115965.466144757,109152.09620626,35355.4104599374,1,3,38655.1553815858,36384.0320687533,11785.1368199791,35355.4104599374,3,"KEWEENAW"
2004,"LAKE",12408384.5746977,12243749.2854404,1772770.24196745,27.22,788.5,15736.6957193375,15527.9001717697,2248.28185411217,65127.4886835948,28.9676708302719,"LAKE"
2004,"LAPEER",128424186.540925,132251550.965449,42467916.8125977,655.28,15063.81,8525.34561581197,8779.42240146739,2819.20157069146,64808.8096883739,22.9883561225736,"LAPEER"
2004,"LEELANAU",26653838.3783635,26906082.0809413,8009052.95815571,146.98,2677.3,9955.49186806243,10049.707571412,2991.46638708987,54490.7671666602,18.2154034562526,"LEELANAU"
2004,"LENAWEE",169222948.029911,167208745.27512,54458429.2966329,848.87,18450.29,9171.83133868959,9062.66217360922,2951.62999045722,64154.0274678488,21.7351184515886,"LENAWEE"
2004,"LIVINGSTON",254042366.648966,252187812.628787,83220605.2621072,1257.28,29176.57,8707.06757679077,8643.50444993319,2852.30941341313,66190.9878961784,23.2061036523288,"LIVINGSTON"
2004,"LUCE",10735296.4813593,11056463.4293787,2939201.87857621,58,1152.09,9318.10577416635,9596.87474882927,2551.1912077843,50675.8944582106,19.8636206896552,"LUCE"
2004,"MACKINAC",15555528.694546,15108379.5913886,4389152.74837042,82.72,1496.96,10391.4123921454,10092.7076150255,2932.04410830645,53060.357209507,18.0967117988395,"MACKINAC"
2004,"MACOMB",1394791379.06544,1368577204.5093,416864627.880929,5729.7,135648.73,10282.3769825596,10089.1265587912,3073.11854582737,72755.0531233623,23.6746653402447,"MACOMB"
2004,"MANISTEE",19858314.3940887,20687924.0241288,6007020.30828279,107.79,1924.7,10317.6154175138,10748.6486331006,3121.0164224465,55728.9201993022,17.8560163280453,"MANISTEE"
2004,"MARQUETTE",89760553.7038084,92319942.4470458,24291984.0430047,432.37,9278.43,9674.11013542253,9949.95300358421,2618.11362946152,56183.3245669327,21.4594675856327,"MARQUETTE"
2004,"MASON",47000358.6201576,47976313.6147588,15490501.7878886,239.24,5057.72,9292.79569057947,9485.75911967425,3062.74404037562,64748.7953013233,21.1407791339241,"MASON"
2004,"MECOSTA",59774643.025146,59835027.952156,16972326.4538133,302.5,6435.57,9288.16608709811,9297.54908301145,2637.26856421627,56106.8643101266,21.2746115702479,"MECOSTA"
2004,"MENOMINEE",36599813.3922408,36866846.1288524,11175973.5949372,194.31,3848.65,9509.7796349995,9579.16311663893,2903.8685240116,57516.2039778562,19.8067520971643,"MENOMINEE"
2004,"MIDLAND",142394016.354977,138082188.439919,43622987.4680593,611.03,13533.78,10521.3780891205,10202.780630387,3223.26707453936,71392.5461402211,22.1491252475329,"MIDLAND"
2004,"MISSAUKEE",21036651.9811401,21423535.4439127,6354592.21575289,112.67,2324.36,9050.51368167584,9216.96098879377,2733.91050256969,56400.0374168181,20.629803851957,"MISSAUKEE"
2004,"MONROE",230083297.870072,227222688.626447,67895551.3591563,1056.26,23445.76,9813.42886176741,9691.41920016444,2895.85628101441,64279.2033771575,22.1969590820442,"MONROE"
2004,"MONTCALM",119374748.874116,117685790.138326,36105383.254025,631.93,13281.34,8988.15547784459,8860.98768183978,2718.50455255456,57135.0992262197,21.0171063250677,"MONTCALM"
2004,"MONTMORENCY",10078746.4284687,10342034.7102972,3280367.8350856,59.75,1052.93,9572.09541799426,9822.14839571214,3115.46620866117,54901.553725282,17.6222594142259,"MONTMORENCY"
2004,"MUSKEGON",330775485.606581,333609031.963836,84622953.6438,1429.18,32350.96,10224.5956721711,10312.1833776752,2615.7787479506,59210.8437312305,22.636029051624,"MUSKEGON"
2004,"NEWAYGO",97850889.785952,95347810.0198814,27667190.2664219,425.17,10463.95,9351.23827865691,9112.02844240286,2644.04840107435,65073.241918343,24.6112143377943,"NEWAYGO"
2004,"OAKLAND",2315295709.7589,2352711855.48662,663331105.014283,9330.75,197719.31,11710.0130976529,11899.2518003761,3354.91310896383,71090.8667592941,21.1900768962838,"OAKLAND"
2004,"OCEANA",42459142.8744501,41938675.5460685,11568505.3848962,210.27,4122.89,10298.3933295456,10172.1548588656,2805.92142523721,55017.3842435737,19.6075997526989,"OCEANA"
2004,"OGEMAW",25498417.4216634,24893156.1089462,7070346.44492034,119.63,2597.79,9815.42673644266,9582.43588163253,2721.67744310369,59101.7842089806,21.7152052160829,"OGEMAW"
2004,"ONTONAGON",11432770.6349638,11201194.6934022,3134450.03381252,63.19,1057.82,10807.8601604846,10588.9420633021,2963.12230229389,49603.5770503643,16.7403070106029,"ONTONAGON"
2004,"OSCEOLA",51170168.4723055,49515184.6288172,14528113.4498354,257.75,5389.23,9494.89416341583,9187.80319801107,2695.76793898857,56365.1346259374,20.9087487875849,"OSCEOLA"
2004,"OSCODA",12206183.2930958,12081869.2942031,3775788.67313552,68.48,1178.34,10358.7956728073,10253.2964120739,3204.32869387064,55137.1009511613,17.2070677570093,"OSCODA"
2004,"OTSEGO",42760782.728505,42869522.860907,13133922.1274728,213.38,4602.51,9290.75281281409,9314.37908030771,2853.64336578797,61551.7955172592,21.5695472865311,"OTSEGO"
2004,"OTTAWA",385368317.006357,387607453.408718,120011502.35015,1853.21,40953.36,9409.93161504591,9464.60689449456,2930.44337143888,64758.7172258677,22.0986072814198,"OTTAWA"
2004,"PRESQUE ISLE",17842584.493225,17397695.808325,5802821.42476667,112.6,1828.92,9755.80369465315,9512.55156503567,3172.81314916271,51534.8261524571,16.2426287744227,"PRESQUE ISLE"
2004,"ROSCOMMON",39446135.2807509,37831490.5814415,11704397.5160203,191.35,3967.51,9942.29007129178,9535.32330893721,2950.06125152056,61167.4811393799,20.7343088581134,"ROSCOMMON"
2004,"SAGINAW",344714671.2713,342764581.659891,91086394.6338009,1562.41,34197.8,10080.0247756084,10023.0009433323,2663.5162096334,58298.6505679053,21.8878527403178,"SAGINAW"
2004,"ST CLAIR",274466712.655567,266587609.377541,82785243.8956837,1257.27,28536.1,9618.22788172058,9342.11785694403,2901.07071028219,65845.2392053288,22.6968749751446,"ST CLAIR"
2004,"ST JOSEPH",71900066.2471185,70875343.6493322,20952061.2240836,387.06,7829.07,9183.73015532093,9052.84326865544,2676.18774951349,54131.3006357763,20.2270190668113,"ST JOSEPH"
2004,"SANILAC",77595083.7616761,76756977.9824429,22663970.8271141,387.95,8549.4,9076.08531144596,8978.05436433468,2650.94285296209,58419.8242740407,22.0373759505091,"SANILAC"
2004,"SCHOOLCRAFT",11839120.5658861,11339685.1271224,2794840.79488623,52.3,1154,10259.2032633328,9826.41692124989,2421.87243924283,53438.6385255493,22.0650095602294,"SCHOOLCRAFT"
2004,"SHIAWASSEE",128170586.406564,129710552.012537,39693433.0307399,637.61,14538.76,8815.78528062666,8921.70666635508,2730.18008624806,62253.4669009895,22.8019635827543,"SHIAWASSEE"
2004,"TUSCOLA",108637423.423102,105223981.984659,33487172.5821421,552.62,11643.87,9330.00999007218,9036.85647337692,2875.94868219433,60597.1057546634,21.0703014729832,"TUSCOLA"
2004,"VAN BUREN",162942034.804571,162483843.400604,50174636.7884718,879.55,17705.01,9203.15971606745,9177.28052119734,2833.92309795204,57045.8038638757,20.129623102723,"VAN BUREN"
2004,"WASHTENAW",521121062.968688,520135820.337943,155934865.148232,2189.7,46703.16,11158.1542441387,11137.0583990022,3338.850415009,71212.8899612877,21.3285655569256,"WASHTENAW"
2004,"WAYNE",3987299035.92811,3817766325.16143,1005526671.05158,14448.37,344913.67,11560.2812608967,11068.759104739,2915.29956192105,69594.4712830292,23.8721509762001,"WAYNE"
2004,"WEXFORD",49175112.1671953,48828379.461326,14377510.0289368,249,5406.99,9094.72963093982,9030.60287911129,2659.0598519577,57741.0041322762,21.7148192771084,"WEXFORD"
2005,"ALCONA",9925628.5439526,9263184.96365573,2901287.97222933,50.33,1048.02,9470.83886180855,8838.74827165105,2768.3517225142,57645.3004615404,20.8229684085039,"ALCONA"
2005,"ALGER",13834879.8511006,14091425.2074871,3776420.75822044,73.74,1359.71,10174.8754154199,10363.5519393746,2777.37220305833,51212.649284248,18.4392459994576,"ALGER"
2005,"ALLEGAN",163423959.064081,162525504.609279,47788739.9769889,848.63,18494.2,8836.49787847437,8787.91754221748,2583.98524818532,56312.8100314494,21.7930075533507,"ALLEGAN"
2005,"ALPENA",46537172.3863843,44725664.704469,13631303.423768,213.2,4874.01,9548.02562702668,9176.35883071002,2796.7327567584,63936.6952334334,22.8612101313321,"ALPENA"
2005,"ANTRIM",40139004.144428,39613516.9243222,11853342.6373162,203.89,4268.19,9404.22149539453,9281.10438483812,2777.13565640615,58135.9685973621,20.9337878267693,"ANTRIM"
2005,"ARENAC",27553625.933533,26076768.4088467,7710584.6308946,127.31,2780.4,9909.95034294812,9378.78305597996,2773.19257333283,60565.4279388469,21.8396041159375,"ARENAC"
2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,"BARAGA"
2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,"BARRY"
2005,"BAY",150285420.910224,147531862.676268,45402462.9857352,701.88,16373.35,9178.66050076644,9010.48732704472,2772.94890695766,64686.9307940605,23.3278480651963,"BAY"
2005,"BENZIE",24225277.3918433,23566030.2338584,6839379.11634472,122.26,2643.87,9162.80959042739,8913.46028127645,2586.88177419643,55941.2654698571,21.6249795517749,"BENZIE"
2005,"BERRIEN",266014369.085406,263551297.593142,69428123.4775546,1294.35,27516.89,9667.31229748006,9577.80103758609,2523.10938763627,53639.3737996327,21.2592343647391,"BERRIEN"
2005,"BRANCH",53454657.9017827,51890840.43653,18900993.2470729,300.44,6041.07,8848.54138452008,8589.67706656768,3128.74925254515,62911.0412963418,20.1074091332712,"BRANCH"
2005,"CALHOUN",243230431.191805,240427710.162829,68299251.9106246,1183.32,23515.09,10343.589209814,10224.4010192106,2904.48609427498,57718.3280183084,19.8721309535882,"CALHOUN"
2005,"CASS",65805332.7965478,65081559.8929849,18578475.519031,342.4,7534.87,8733.43970055857,8637.38324522983,2465.66636438731,54259.5663523103,22.0060455607477,"CASS"
2005,"CHARLEVOIX",44061431.7926266,43714843.4880248,13406877.0370046,218.57,4385.45,10047.1859883539,9968.15457661696,3057.12687113173,61339.0540193286,20.0642814658919,"CHARLEVOIX"
2005,"CHEBOYGAN",36245228.1175852,36509223.8444184,10568007.9130845,192.78,3959.74,9153.43636642436,9220.10633132942,2668.86409539123,54819.0056701134,20.5402012656915,"CHEBOYGAN"
2005,"CHIPPEWA",65281983.1430329,62680449.5540193,15815799.8637344,293,5483.11,11906.0137664634,11431.5506261992,2884.45788316017,53978.8391253733,18.7136860068259,"CHIPPEWA"
2005,"CLARE",48697161.4948458,48192977.6128451,13540876.1466,234.44,5218.84,9331.03170337581,9234.42328426338,2594.61415690077,57758.3865662856,22.2608769834499,"CLARE"
2005,"CLINTON",90254430.8064631,88120957.5259643,29086797.2799018,477.38,10200.05,8848.43023381877,8639.26721201997,2851.63281355501,60930.0709705095,21.3667309061963,"CLINTON"
2005,"CRAWFORD",19165147.1384817,19076293.7959922,4904039.61924851,92.5,2086.73,9184.2965493771,9141.71636771033,2350.10740213085,53016.6445324163,22.5592432432432,"CRAWFORD"
2005,"DELTA",57202540.4533105,56858037.7792701,17770134.5553847,293.36,6398.73,8939.67091177633,8885.83168523599,2777.13461192841,60574.4973935937,21.8118693755113,"DELTA"
2005,"DICKINSON",42482544.8993761,41285563.5225233,13435742.2470324,222.88,4792.11,8865.1021991098,8615.32050026467,2803.7215854879,60282.404195228,21.5008524766691,"DICKINSON"
2005,"EATON",151726171.520151,148643646.974456,43995391.9461294,769.66,16774.79,9044.89245589072,8861.13310357127,2622.70895469507,57162.1130708746,21.7950653535327,"EATON"
2005,"EMMET",55006602.4313443,53083734.9191441,16681074.8249865,280.42,5717.66,9620.47453527217,9284.17130769303,2917.46533109463,59486.0381748325,20.3896298409529,"EMMET"
2005,"GENESEE",817588479.864531,818636143.102872,214572809.206367,3283.98,79804.95,10244.8341846531,10257.9619823441,2688.71553965471,65339.2557830337,24.3012898982332,"GENESEE"
2005,"GLADWIN",33588941.0509398,32858810.7317113,9180748.22897355,175.61,3667.65,9158.16423348459,8959.09117056187,2503.16912163744,52279.1881383381,20.8852001594442,"GLADWIN"
2005,"GOGEBIC",22273957.7547032,22719373.8492847,6474958.25164316,118.95,2264.28,9837.10396006818,10033.8181891306,2859.61023002595,54434.2854278534,19.0355611601513,"GOGEBIC"
2005,"GRAND TRAVERSE",114635677.706679,114059949.610636,35767601.628703,592.2,12980.99,8831.04275611329,8786.69112376147,2755.38318947191,60397.8413183097,21.9199425869639,"GRAND TRAVERSE"
2005,"GRATIOT",72841390.402547,71620010.9558367,20864417.3855352,365.59,7981.68,9126.07250635793,8973.04965318538,2614.03832094687,57070.5363536617,21.8323258294811,"GRATIOT"
2005,"HILLSDALE",62774158.0520167,60969043.6113616,19746751.075338,350.66,7023.93,8937.18446112315,8680.18952514641,2811.35362615202,56313.0983726058,20.030599441054,"HILLSDALE"
2005,"HOUGHTON",51154114.1598715,49232401.0577543,15097262.4899346,303.02,5560.02,9200.34714980728,8854.71654018408,2715.32521284718,49822.6601872305,18.3486898554551,"HOUGHTON"
2005,"HURON",52878842.2657655,50004620.9327247,16446293.1148495,265.52,5452.23,9698.57145897468,9171.40709998014,3016.43421404627,61939.9409266702,20.534159385357,"HURON"
2005,"INGHAM",513343762.631648,513751916.911425,140904859.994527,2187.9,47807.12,10737.8098206219,10746.3473413882,2947.3613971,64401.8739405491,21.8506878742173,"INGHAM"
2005,"IONIA",107514177.947418,108018124.804205,30383160.0927435,525.85,11919.23,9020.22848350251,9062.50863555823,2549.08749078115,57779.1387139744,22.6665969382904,"IONIA"
2005,"IOSCO",50020662.2714235,48834132.1572769,12968086.4609267,241.22,5227.85,9568.11352112695,9341.15021610737,2480.57738093608,53760.4114954262,21.6725395904154,"IOSCO"
2005,"IRON",16899361.9694057,16174449.5879517,4353501.60585023,101.08,1780.85,9489.49207929116,9082.43231487868,2444.62004427674,43069.8615537221,17.6182231895528,"IRON"
2005,"ISABELLA",66334765.825011,67319332.7718306,15573138.6226251,277.26,6553.2,10122.4998207,10272.7419843482,2376.41741784549,56167.9961863417,23.6355767149968,"ISABELLA"
2005,"JACKSON",240166639.477387,240586162.066432,71130508.1131913,1178.18,25698.09,9345.69999083151,9362.02504024353,2767.92976105194,60373.2096226309,21.8116841229693,"JACKSON"
2005,"KALAMAZOO",325862630.5281,326160650.630561,94856152.6634568,1659.09,33249.81,9800.43586799743,9809.39892981528,2852.83292335977,57173.6027963865,20.0409923512287,"KALAMAZOO"
2005,"KALKASKA",25242461.2385544,24508728.7030354,6512220.22976896,122.6,2683.22,9407.52574837487,9134.07350237229,2427.01687888766,53117.6201449344,21.8859706362153,"KALKASKA"
2005,"KENT",1004838019.26082,1009846855.47542,274699534.013229,4250.63,99775.59,10070.9804799032,10121.1814981542,2753.17373731621,64625.6046781841,23.4731298654552,"KENT"
2005,"KEWEENAW",121964.194620242,90675.6298490156,34158.5903683493,1,2.84,42945.1389507895,31928.0386792309,12027.6726649117,34158.5903683493,2.84,"KEWEENAW"
2005,"LAKE",14300597.3337157,14184675.5321768,1533965.5523214,31.67,754.48,18954.2430995066,18800.5984680533,2033.14276365365,48435.9189239471,23.823176507736,"LAKE"
2005,"LAPEER",126634549.345506,127884957.043114,41435216.6320948,645.8,15106.5,8382.78551256123,8465.55833866969,2742.87337451393,64161.066324086,23.3919170021679,"LAPEER"
2005,"LEELANAU",26867029.2646507,27050482.7786391,7778785.31720353,130.6,2559.02,10498.9524367339,10570.6414090703,3039.7516694686,59561.9090138096,19.5943338437979,"LEELANAU"
2005,"LENAWEE",163422099.854544,162035633.898089,52333492.6873972,847.38,18284.71,8937.63695757514,8861.81043604676,2862.14507571611,61759.1785118804,21.5779343387854,"LENAWEE"
2005,"LIVINGSTON",253048906.980524,251192252.318262,80570494.9759935,1184.1,29279.65,8642.48401126802,8579.07291645432,2751.75744846655,68043.6576099937,24.727345663373,"LIVINGSTON"
2005,"LUCE",11198171.3960758,11156711.0105694,2729213.53501908,57.5,1104.16,10141.8013658127,10104.2521107171,2471.75548382398,47464.5832177232,19.2027826086957,"LUCE"
2005,"MACKINAC",17520179.6618482,17786093.7553626,4943397.27216769,93.18,1654.38,10590.1785937017,10750.9119763069,2988.06638871825,53052.1278403916,17.7546683837733,"MACKINAC"
2005,"MACOMB",1348334432.85454,1369561972.96068,408339219.498567,5653.7,136519.8,9876.47530141812,10031.9658610742,2991.06224517299,72225.1303568578,24.1469833914074,"MACOMB"
2005,"MANISTEE",36748277.6779673,37954617.5377319,10927817.2969834,190.67,3596.19,10218.6696692798,10554.1190920758,3038.72078421424,57312.725111362,18.8608066292547,"MANISTEE"
2005,"MARQUETTE",87579240.0516017,85804908.3710514,23715641.2183168,424.48,9140.35,9581.60683689374,9387.48607778164,2594.60974889548,55869.8671747002,21.5330522050509,"MARQUETTE"
2005,"MASON",47596455.553091,46698108.6334015,14837530.9071233,234.04,4884.62,9744.14704789543,9560.23367905824,3037.60188246441,63397.4145749586,20.8708767732012,"MASON"
2005,"MECOSTA",60112481.0240806,57093507.9917737,17219362.2815614,303.2,6404.96,9385.30155131033,8913.95231067386,2688.44181408805,56792.0919576563,21.1245382585752,"MECOSTA"
2005,"MENOMINEE",36294624.7297296,35413448.3957455,10946686.9561342,192.17,3742.48,9698.01434602981,9462.56182952093,2924.98208571166,56963.5580794826,19.4748399854296,"MENOMINEE"
2005,"MIDLAND",142293853.527759,143820135.172486,43772002.6350854,624.22,14501.75,9812.18497958926,9917.43308031695,3018.39451342668,70122.7173674112,23.231793278011,"MIDLAND"
2005,"MISSAUKEE",20163243.8993302,20361288.4628867,6202187.63395139,112.67,2265.98,8898.24442375051,8985.64350209917,2737.08842706087,55047.3740476736,20.1116535013757,"MISSAUKEE"
2005,"MONROE",236793934.148277,234741353.182192,70027544.6340168,1111.89,24655.86,9603.96166056577,9520.71244654181,2840.19882632432,62980.6407414554,22.1747295146103,"MONROE"
2005,"MONTCALM",118566399.627478,115989014.857376,33845198.9043048,600.68,13118.19,9038.32004472246,8841.84592976439,2580.02048333687,56344.8073921303,21.8388992475195,"MONTCALM"
2005,"MONTMORENCY",9774095.23811525,9726112.52954977,2995314.07094735,53.8,1018.33,9598.16094793952,9551.04193095536,2941.3982411864,55674.9827313634,18.9280669144981,"MONTMORENCY"
2005,"MUSKEGON",325841823.090418,319602975.653974,83136072.6520375,1384.59,32105.49,10149.0998296683,9954.7764464574,2589.46593408285,60043.8199409482,23.1877234415964,"MUSKEGON"
2005,"NEWAYGO",95082485.9961079,91079513.6852518,26855056.353269,427.35,10047.91,9462.91178922859,9064.5232376934,2672.70072614792,62840.8947075441,23.5121329121329,"NEWAYGO"
2005,"OAKLAND",2317263888.04105,2298032774.18882,656716927.326713,9050.06,197377.23,11740.2797072441,11642.8464123689,3327.21726476105,72564.9252410165,21.8094940807022,"OAKLAND"
2005,"OCEANA",43347419.5029008,40754685.816167,11609888.4268265,208.73,4118.81,10524.2580995241,9894.77198903738,2818.74823719143,55621.5609966294,19.7327169070091,"OCEANA"
2005,"OGEMAW",24547137.0768568,24023497.6571602,7000830.60564018,116.8,2543.48,9651.00455944485,9445.12937281212,2752.46143301311,59938.6181989742,21.7763698630137,"OGEMAW"
